 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  01/26/2024 18:25:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


192 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000122 0x11620018 0x00035FD0 0x11620008 0x00035FF0 0x00000000 new[]       N       N    ??(00000)::??
000369 0x239E0030 0x00170DF8 0x239E0020 0x00170E18 0x000A7480 new[]       N       N    ??(00000)::??
000346 0x125E0030 0x0008C02C 0x125E0020 0x0008C04C 0x00000000 new[]       N       N    ??(00000)::??
000231 0x20E80030 0x00331980 0x20E80020 0x003319A0 0x002ED760 new[]       N       N    ??(00000)::??
000197 0x1EAD0030 0x0013B128 0x1EAD0020 0x0013B148 0x0008A540 new[]       N       N    ??(00000)::??
000165 0x1C580030 0x001A4BD1 0x1C580020 0x001A4BF1 0x00000000 new[]       N       N    ??(00000)::??
000331 0x16490080 0x00002538 0x16490070 0x00002558 0x00000000 new[]       N       N    ??(00000)::??
000248 0x111300F0 0x000000D4 0x111300E0 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000077 0x11740178 0x00000238 0x11740168 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000245 0x111302B0 0x00000058 0x111302A0 0x00000078 0x00000000 new         N       N    ??(00000)::??
000314 0x11130330 0x00000058 0x11130320 0x00000078 0x00000000 new         N       N    ??(00000)::??
000177 0x111308B0 0x00000058 0x111308A0 0x00000078 0x00000000 new         N       N    ??(00000)::??
000211 0x111309B0 0x00000058 0x111309A0 0x00000078 0x00000000 new         N       N    ??(00000)::??
000348 0x11130A30 0x00000058 0x11130A20 0x00000078 0x00000000 new         N       N    ??(00000)::??
000142 0x11130C30 0x00000058 0x11130C20 0x00000078 0x00000000 new         N       N    ??(00000)::??
000333 0x112B0CD0 0x00015960 0x112B0CC0 0x00015980 0x00013C98 new[]       N       N    ??(00000)::??
000279 0x11130DB0 0x00000058 0x11130DA0 0x00000078 0x00000000 new         N       N    ??(00000)::??
000127 0x11430FA0 0x00035FD0 0x11430F90 0x00035FF0 0x00000000 new[]       N       N    ??(00000)::??
000208 0x1F271030 0x001E58DE 0x1F271020 0x001E58FE 0x00000000 new[]       N       N    ??(00000)::??
000293 0x10FE1408 0x00000038 0x10FE13F8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000362 0x10FE1468 0x00000038 0x10FE1458 0x00000058 0x00000000 new         N       N    ??(00000)::??
000176 0x10FE17C8 0x00000038 0x10FE17B8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000156 0x10FE1D08 0x00000038 0x10FE1CF8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000087 0x10FE1DC8 0x00000038 0x10FE1DB8 0x00000058 0x00000000 new         N       N    ??(00000)::??
000332 0x20B91DE0 0x00005658 0x20B91DD0 0x00005678 0x00000000 new[]       N       N    ??(00000)::??
000121 0x10FE1E88 0x00000038 0x10FE1E78 0x00000058 0x00000000 new         N       N    ??(00000)::??
