 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  01/24/2024 23:14:34                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


192 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000231 0x21600030 0x00331980 0x21600020 0x003319A0 0x002ED760 new[]       N       N    ??(00000)::??
000332 0x1AC00370 0x00005658 0x1AC00360 0x00005678 0x00000000 new[]       N       N    ??(00000)::??
000298 0x1A6E0980 0x00003960 0x1A6E0970 0x00003980 0x00000000 new[]       N       N    ??(00000)::??
000229 0x211B09A8 0x0007D820 0x211B0998 0x0007D840 0x00000000 new[]       N       N    ??(00000)::??
000318 0x1A820CD8 0x00000238 0x1A820CC8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000317 0x109A0EE0 0x000000D4 0x109A0ED0 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000381 0x20CA1018 0x0003DF31 0x20CA1008 0x0003DF51 0x00000000 new[]       N       N    ??(00000)::??
000197 0x1F781030 0x0013B128 0x1F781020 0x0013B148 0x0008A540 new[]       N       N    ??(00000)::??
000196 0x1EF21030 0x0033DF80 0x1EF21020 0x0033DFA0 0x002F8CE0 new[]       N       N    ??(00000)::??
000174 0x1EC51030 0x001E58DE 0x1EC51020 0x001E58FE 0x00000000 new[]       N       N    ??(00000)::??
000274 0x108B1868 0x00000020 0x108B1858 0x00000040 0x00000000 new         N       N    ??(00000)::??
000286 0x108B1988 0x0000001C 0x108B1978 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000077 0x107D19C0 0x00000238 0x107D19B0 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000284 0x108B1A60 0x00000020 0x108B1A50 0x00000040 0x00000000 new         N       N    ??(00000)::??
000346 0x19FF2030 0x0008C02C 0x19FF2020 0x0008C04C 0x00000000 new[]       N       N    ??(00000)::??
000199 0x1F8C2030 0x001A4BD1 0x1F8C2020 0x001A4BF1 0x00000000 new[]       N       N    ??(00000)::??
000195 0x1EE42030 0x000CF7E0 0x1EE42020 0x000CF800 0x00000000 new[]       N       N    ??(00000)::??
000078 0x107B2338 0x00000020 0x107B2328 0x00000040 0x00000000 new         N       N    ??(00000)::??
000080 0x107B24A0 0x0000001C 0x107B2490 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000352 0x1A8229B8 0x00000238 0x1A8229A8 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000248 0x107D2E30 0x000000D4 0x107D2E20 0x000000F4 0x00000000 new         N       N    ??(00000)::??
000249 0x10DA2F38 0x00000238 0x10DA2F28 0x00000258 0x000000A0 new         N       N    ??(00000)::??
000259 0x0FD02F88 0x00000038 0x0FD02F78 0x00000058 0x00000000 new         N       N    ??(00000)::??
000230 0x1FE53030 0x000CC660 0x1FE53020 0x000CC680 0x00000000 new[]       N       N    ??(00000)::??
000163 0x1C953030 0x000FCCF8 0x1C953020 0x000FCD18 0x000705C0 new[]       N       N    ??(00000)::??
